,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,convnet,ft_resnet,pt_resnet,resnet
0,0,0,0,63.87710571289063,79.95491027832031,92.12760925292967,84.82513427734375
1,1,1,1,82.31544494628906,84.42955017089844,95.0420379638672,90.03829956054688
2,2,2,2,86.77444458007812,85.51254272460938,95.8393096923828,91.99752807617188
3,3,3,3,89.71061706542969,86.03935241699219,96.34017944335938,93.32847595214844
4,4,4,4,83.21189880371094,86.38763427734375,96.685791015625,94.19441223144531
5,5,5,5,75.75798034667969,86.602783203125,96.95777893066406,94.769287109375
6,6,6,6,68.04237365722656,86.89613342285156,97.1710205078125,95.17173767089844
7,7,7,7,55.85212707519531,86.94648742675781,97.31483459472656,95.43266296386719
8,8,8,8,73.36616516113281,87.0880126953125,97.49107360839844,95.7244873046875
9,9,9,9,62.036895751953125,87.15667724609375,97.55859375,95.94650268554688
10,10,10,10,60.65025329589844,87.15057373046875,97.60704040527344,96.13151550292969
11,11,11,11,72.59140014648438,87.50762939453125,97.80654907226562,96.31118774414062
12,12,12,12,65.35720825195312,87.62168884277344,97.89085388183594,96.46759033203125
13,13,13,13,74.81880187988281,87.60566711425781,97.93891906738281,96.61903381347656
14,14,14,14,74.34349060058594,87.73078918457031,97.90725708007812,96.72355651855469
