,Unnamed: 0,Unnamed: 0.1,convnet,ft_resnet,pt_resnet,resnet
0,0.0,0.0,,,79.4158935546875,
1,1.0,1.0,,,87.2589111328125,
2,2.0,2.0,,,87.3992919921875,
3,3.0,3.0,,,85.7391357421875,
4,4.0,4.0,,,87.2528076171875,
5,5.0,5.0,,,82.8094482421875,
6,6.0,6.0,,,86.492919921875,
7,7.0,7.0,,,88.5040283203125,
8,8.0,8.0,,,87.6373291015625,
9,9.0,9.0,,,87.860107421875,
10,,,,,86.334228515625,
11,,,,,87.1490478515625,
12,,,,,86.3372802734375,
13,,,,,87.652587890625,
14,,,,,88.12255859375,
15,,,,,86.9476318359375,
16,,,,,87.823486328125,
17,,,,,86.3800048828125,
18,,,,,88.079833984375,
19,,,,,88.1591796875,
